[2026-05-29 22:29:05] ============================================================
[2026-05-29 22:29:05] Phase 2: 차트 생성 시작 (배치 9999개/회)
[2026-05-29 22:29:05] 차트 미생성 3,972개 | 오늘 처리 3972개
[2026-05-29 22:29:07]   [1/3972] ✅ 043150
[2026-05-29 22:46:36]   [463/3972] ✅ 002850
[2026-05-29 22:46:40]   [464/3972] ✅ 048150
[2026-05-29 22:46:42]   [465/3972] ✅ 003590
[2026-05-29 22:46:46]   [466/3972] ✅ 005890
[2026-05-29 22:46:48]   [467/3972] ✅ 054080
[2026-05-29 22:46:51]   [468/3972] ✅ 019930
[2026-05-29 22:46:52]   [469/3972] ✅ 027350
[2026-05-29 22:46:55]   [470/3972] ✅ 048540
[2026-05-29 22:46:57]   [471/3972] ✅ 037500
[2026-05-29 22:47:00]   [472/3972] ✅ 006150
[2026-05-29 22:47:01]   [473/3972] ✅ 038980
[2026-05-29 22:47:03]   [474/3972] ✅ 037010
[2026-05-29 22:47:04]   [475/3972] ✅ 046000
[2026-05-29 22:47:05]   [476/3972] ✅ 037650
[2026-05-29 22:47:07]   [477/3972] ✅ 038100
[2026-05-29 22:47:08]   [478/3972] ✅ 036880
[2026-05-29 22:47:09]   [479/3972] ✅ 056500
[2026-05-29 22:47:13]   [480/3972] ✅ 006750
[2026-05-29 22:47:16]   [481/3972] ✅ 009360
[2026-05-29 22:47:17]   [482/3972] ✅ 032610
[2026-05-29 22:47:19]   [483/3972] ✅ 036910
[2026-05-29 22:47:22]   [484/3972] ✅ 036060
[2026-05-29 22:47:24]   [485/3972] ✅ 036590
[2026-05-29 22:47:27]   [486/3972] ✅ 009940
[2026-05-29 22:47:28]   [487/3972] ✅ 031150
[2026-05-29 22:47:30]   [488/3972] ✅ 047610
[2026-05-29 22:47:31]   [489/3972] ✅ 054370
[2026-05-29 22:47:34]   [490/3972] ✅ 045920
[2026-05-29 22:47:36]   [491/3972] ✅ 000380
[2026-05-29 22:47:37]   [492/3972] ✅ 042960
[2026-05-29 22:47:39]   [493/3972] ✅ 049370
[2026-05-29 22:47:40]   [494/3972] ✅ 027700
[2026-05-29 22:47:42]   [495/3972] ✅ 036600
[2026-05-29 22:47:45]   [496/3972] ✅ 001580
[2026-05-29 22:47:46]   [497/3972] ✅ 023420
[2026-05-29 22:47:48]   [498/3972] ✅ 066480
[2026-05-29 22:47:51]   [499/3972] ✅ 031970
[2026-05-29 22:47:54]   [500/3972] ✅ 002950
[2026-05-29 22:47:56]   ✅ push 완료
[2026-05-29 22:48:00]   [501/3972] ✅ 001980
[2026-05-29 22:48:01]   [502/3972] ✅ 037120
[2026-05-29 22:48:04]   [503/3972] ✅ 010730
[2026-05-29 22:48:07]   [504/3972] ✅ 001280
[2026-05-29 22:48:09]   [505/3972] ✅ 039580
[2026-05-29 22:48:10]   [506/3972] ✅ 035960
[2026-05-29 22:48:11]   [507/3972] ✅ 039390
[2026-05-29 22:48:14]   [508/3972] ✅ 002930
[2026-05-29 22:48:16]   [509/3972] ✅ 035910
[2026-05-29 22:48:18]   [510/3972] ✅ 144630
[2026-05-29 22:48:22]   [511/3972] ✅ 090970
[2026-05-29 22:48:25]   [512/3972] ✅ 090980
[2026-05-29 22:48:28]   [513/3972] ✅ 086830
[2026-05-29 22:48:31]   [514/3972] ✅ 037620
[2026-05-29 22:48:34]   [515/3972] ✅ 050640
[2026-05-29 22:48:42]   [516/3972] ✅ 194860
[2026-05-29 22:48:51]   [517/3972] ✅ 090990
[2026-05-29 22:48:55]   [518/3972] ✅ 091000
[2026-05-29 22:48:57]   [519/3972] ✅ 050050
[2026-05-29 22:49:00]   [520/3972] ✅ 083610
[2026-05-29 22:49:04]   [521/3972] ✅ 083600
[2026-05-29 22:49:07]   [522/3972] ✅ 083570
[2026-05-29 22:49:10]   [523/3972] ✅ 204760
[2026-05-29 22:49:14]   [524/3972] ✅ 083580
[2026-05-29 22:49:18]   [525/3972] ✅ 083590
[2026-05-29 22:49:20]   [526/3972] ✅ 004320
[2026-05-29 22:49:23]   [527/3972] ✅ 082930
[2026-05-29 22:49:24]   [528/3972] ✅ 058370
[2026-05-29 22:49:28]   [529/3972] ✅ 083360
[2026-05-29 22:49:31]   [530/3972] ✅ 083390
[2026-05-29 22:49:33]   [531/3972] ✅ 074130
[2026-05-29 22:49:34]   [532/3972] ✅ 025270
[2026-05-29 22:49:36]   [533/3972] ✅ 034750
[2026-05-29 22:49:37]   [534/3972] ✅ 065270
[2026-05-29 22:49:40]   [535/3972] ✅ 160350
[2026-05-29 22:49:42]   [536/3972] ✅ 088700
[2026-05-29 22:49:47]   [537/3972] ✅ 222520
[2026-05-29 22:49:50]   [538/3972] ✅ 011720
[2026-05-29 22:49:53]   [539/3972] ✅ 117930
[2026-05-29 22:49:55]   [540/3972] ✅ 045050
[2026-05-29 22:49:58]   [541/3972] ✅ 025930
[2026-05-29 22:50:00]   [542/3972] ✅ 068150
[2026-05-29 22:50:03]   [543/3972] ✅ 078780
[2026-05-29 22:50:07]   [544/3972] ✅ 017170
[2026-05-29 22:50:10]   [545/3972] ✅ 007190
[2026-05-29 22:50:13]   [546/3972] ✅ 074150
[2026-05-29 22:50:16]   [547/3972] ✅ 092630
[2026-05-29 22:50:18]   [548/3972] ✅ 053810
[2026-05-29 22:50:21]   [549/3972] ✅ 114130
[2026-05-29 22:50:24]   [550/3972] ✅ 114140
[2026-05-29 22:50:26]   ✅ push 완료
[2026-05-29 22:50:30]   [551/3972] ✅ 000830
[2026-05-29 22:50:33]   [552/3972] ✅ 082390
[2026-05-29 22:50:37]   [553/3972] ✅ 063840
[2026-05-29 22:50:40]   [554/3972] ✅ 081940
[2026-05-29 22:50:43]   [555/3972] ✅ 108890
[2026-05-29 22:50:46]   [556/3972] ✅ 015110
[2026-05-29 22:50:48]   [557/3972] ✅ 042950
[2026-05-29 22:50:51]   [558/3972] ✅ 002860
[2026-05-29 22:50:52]   [559/3972] ✅ 071930
[2026-05-29 22:50:54]   [560/3972] ✅ 039850
[2026-05-29 22:50:57]   [561/3972] ✅ 950010
[2026-05-29 22:51:00]   [562/3972] ✅ 179280
[2026-05-29 22:51:03]   [563/3972] ✅ 002530
[2026-05-29 22:51:06]   [564/3972] ✅ 016420
[2026-05-29 22:51:09]   [565/3972] ✅ 081210
[2026-05-29 22:51:13]   [566/3972] ✅ 025850
[2026-05-29 22:51:16]   [567/3972] ✅ 224090
[2026-05-29 22:51:17]   [568/3972] ✅ 033030
[2026-05-29 22:51:19]   [569/3972] ✅ 031950
[2026-05-29 22:51:21]   [570/3972] ✅ 026230
[2026-05-29 22:51:24]   [571/3972] ✅ 134000
[2026-05-29 22:51:27]   [572/3972] ✅ 016560
[2026-05-29 22:51:28]   [573/3972] ✅ 040670
[2026-05-29 22:51:31]   [574/3972] ✅ 121550
[2026-05-29 22:51:33]   [575/3972] ✅ 043890
[2026-05-29 22:51:36]   [576/3972] ✅ 102000
[2026-05-29 22:51:38]   [577/3972] ✅ 013450
[2026-05-29 22:51:39]   [578/3972] ✅ 067130
[2026-05-29 22:51:42]   [579/3972] ✅ 099210
[2026-05-29 22:51:44]   [580/3972] ✅ 056340
[2026-05-29 22:51:47]   [581/3972] ✅ 158380
[2026-05-29 22:51:48]   [582/3972] ✅ 037630
[2026-05-29 22:51:50]   [583/3972] ✅ 044440
[2026-05-29 22:51:53]   [584/3972] ✅ 119250
[2026-05-29 22:51:57]   [585/3972] ✅ 187770
[2026-05-29 22:51:59]   [586/3972] ✅ 010520
[2026-05-29 22:52:03]   [587/3972] ✅ 092970
[2026-05-29 22:52:04]   [588/3972] ✅ 052350
[2026-05-29 22:52:08]   [589/3972] ✅ 181980
[2026-05-29 22:52:09]   [590/3972] ✅ 026250
[2026-05-29 22:52:11]   [591/3972] ✅ 038320
[2026-05-29 22:52:12]   [592/3972] ✅ 035210
[2026-05-29 22:52:15]   [593/3972] ✅ 008900
[2026-05-29 22:52:18]   [594/3972] ✅ 010460
[2026-05-29 22:52:21]   [595/3972] ✅ 000420
[2026-05-29 22:52:24]   [596/3972] ✅ 014350
[2026-05-29 22:52:27]   [597/3972] ✅ 001300
[2026-05-29 22:52:30]   [598/3972] ✅ 139170
[2026-05-29 22:52:33]   [599/3972] ✅ 950100
[2026-05-29 22:52:35]   [600/3972] ✅ 053870
[2026-05-29 22:52:37]   ✅ push 완료
[2026-05-29 22:52:39]   [601/3972] ✅ 052880
[2026-05-29 22:52:40]   [602/3972] ✅ 033280
[2026-05-29 22:52:43]   [603/3972] ✅ 138440
[2026-05-29 22:52:46]   [604/3972] ✅ 003600
[2026-05-29 22:52:49]   [605/3972] ✅ 103650
[2026-05-29 22:52:50]   [606/3972] ✅ 051710
[2026-05-29 22:52:54]   [607/3972] ✅ 110500
[2026-05-29 22:52:55]   [608/3972] ✅ 072430
[2026-05-29 22:52:58]   [609/3972] ✅ 010150
[2026-05-29 22:53:01]   [610/3972] ✅ 101380
[2026-05-29 22:53:04]   [611/3972] ✅ 082240
[2026-05-29 22:53:07]   [612/3972] ✅ 082260
[2026-05-29 22:53:10]   [613/3972] ✅ 082250
[2026-05-29 22:53:13]   [614/3972] ✅ 207930
[2026-05-29 22:53:17]   [615/3972] ✅ 215580
[2026-05-29 22:53:20]   [616/3972] ✅ 207720
[2026-05-29 22:53:23]   [617/3972] ✅ 204650
[2026-05-29 22:53:26]   [618/3972] ✅ 215750
[2026-05-29 22:53:29]   [619/3972] ✅ 110570
[2026-05-29 22:53:32]   [620/3972] ✅ 189700
[2026-05-29 22:53:35]   [621/3972] ✅ 156170
[2026-05-29 22:53:39]   [622/3972] ✅ 085980
[2026-05-29 22:53:42]   [623/3972] ✅ 232290
[2026-05-29 22:53:45]   [624/3972] ✅ 900130
[2026-05-29 22:53:48]   [625/3972] ✅ 232360
[2026-05-29 22:53:51]   [626/3972] ✅ 139200
[2026-05-29 22:53:54]   [627/3972] ✅ 206660
[2026-05-29 22:53:59]   [628/3972] ✅ 005620
[2026-05-29 22:54:02]   [629/3972] ✅ 900050
[2026-05-29 22:54:05]   [630/3972] ✅ 083620
[2026-05-29 22:54:08]   [631/3972] ✅ 208870
[2026-05-29 22:54:12]   [632/3972] ✅ 104120
[2026-05-29 22:54:14]   [633/3972] ✅ 104110
[2026-05-29 22:54:16]   [634/3972] ✅ 061460
[2026-05-29 22:54:20]   [635/3972] ✅ 192240
[2026-05-29 22:54:23]   [636/3972] ✅ 204440
[2026-05-29 22:54:25]   [637/3972] ✅ 036500
[2026-05-29 22:54:28]   [638/3972] ✅ 083350
[2026-05-29 22:54:31]   [639/3972] ✅ 219580
[2026-05-29 22:54:34]   [640/3972] ✅ 086200
[2026-05-29 22:54:38]   [641/3972] ✅ 222390
[2026-05-29 22:54:41]   [642/3972] ✅ 256090
[2026-05-29 22:54:44]   [643/3972] ✅ 218710
[2026-05-29 22:54:47]   [644/3972] ✅ 221200
[2026-05-29 22:54:51]   [645/3972] ✅ 219860
[2026-05-29 22:54:54]   [646/3972] ✅ 217810
[2026-05-29 22:54:58]   [647/3972] ✅ 223040
[2026-05-29 22:55:00]   [648/3972] ✅ 221950
[2026-05-29 22:55:04]   [649/3972] ✅ 219960
[2026-05-29 22:55:07]   [650/3972] ✅ 252940
[2026-05-29 22:55:10]   ✅ push 완료
[2026-05-29 22:55:13]   [651/3972] ✅ 246830
[2026-05-29 22:55:15]   [652/3972] ✅ 230490
[2026-05-29 22:55:18]   [653/3972] ✅ 235090
[2026-05-29 22:55:20]   [654/3972] ✅ 016170
[2026-05-29 22:55:21]   [655/3972] ✅ 051170
[2026-05-29 22:55:25]   [656/3972] ✅ 237720
[2026-05-29 22:55:28]   [657/3972] ✅ 226850
[2026-05-29 22:55:31]   [658/3972] ✅ 008000
[2026-05-29 22:55:34]   [659/3972] ✅ 207230
[2026-05-29 22:55:37]   [660/3972] ✅ 095300
[2026-05-29 22:55:40]   [661/3972] ✅ 090730
[2026-05-29 22:55:42]   [662/3972] ✅ 130960
[2026-05-29 22:55:45]   [663/3972] ✅ 225440
[2026-05-29 22:55:48]   [664/3972] ✅ 900180
[2026-05-29 22:55:50]   [665/3972] ✅ 024660
[2026-05-29 22:55:53]   [666/3972] ✅ 004130
[2026-05-29 22:55:54]   [667/3972] ✅ 026260
[2026-05-29 22:55:57]   [668/3972] ✅ 087220
[2026-05-29 22:55:59]   [669/3972] ✅ 900290
[2026-05-29 22:56:01]   [670/3972] ✅ 052290
[2026-05-29 22:56:03]   [671/3972] ✅ 232270
[2026-05-29 22:56:06]   [672/3972] ✅ 235010
[2026-05-29 22:56:07]   [673/3972] ✅ 038990
[2026-05-29 22:56:10]   [674/3972] ✅ 047060
[2026-05-29 22:56:13]   [675/3972] ✅ 082220
[2026-05-29 22:56:16]   [676/3972] ✅ 900090
[2026-05-29 22:56:18]   [677/3972] ✅ 123100
[2026-05-29 22:56:22]   [678/3972] ✅ 167380
[2026-05-29 22:56:24]   [679/3972] ✅ 240540
[2026-05-29 22:56:28]   [680/3972] ✅ 099830
[2026-05-29 22:56:31]   [681/3972] ✅ 272420
[2026-05-29 22:56:34]   [682/3972] ✅ 007910
[2026-05-29 22:56:37]   [683/3972] ✅ 111610
[2026-05-29 22:56:40]   [684/3972] ✅ 251540
[2026-05-29 22:56:42]   [685/3972] ✅ 144740
[2026-05-29 22:56:46]   [686/3972] ✅ 242420
[2026-05-29 22:56:48]   [687/3972] ✅ 140890
[2026-05-29 22:56:49]   [688/3972] ✅ 015170
[2026-05-29 22:56:51]   [689/3972] ✅ 030950
[2026-05-29 22:56:53]   [690/3972] ✅ 900260
[2026-05-29 22:56:56]   [691/3972] ✅ 250300
[2026-05-29 22:57:00]   [692/3972] ✅ 230400
[2026-05-29 22:57:02]   [693/3972] ✅ 265480
[2026-05-29 22:57:05]   [694/3972] ✅ 135270
[2026-05-29 22:57:07]   [695/3972] ✅ 257730
[2026-05-29 22:57:09]   [696/3972] ✅ 229480
[2026-05-29 22:57:11]   [697/3972] ✅ 226610
[2026-05-29 22:57:14]   [698/3972] ✅ 247300
[2026-05-29 22:57:16]   [699/3972] ✅ 264290
[2026-05-29 22:57:17]   [700/3972] ✅ 039530
[2026-05-29 22:57:22]   🗑️  로컬 HTML 4개 삭제 (GitHub에는 유지)
[2026-05-29 22:57:22]   ✅ push 완료
[2026-05-29 22:57:26]   [701/3972] ✅ 122050
[2026-05-29 22:57:29]   [702/3972] ✅ 176560
[2026-05-29 22:57:31]   [703/3972] ✅ 077280
[2026-05-29 22:57:32]   [704/3972] ✅ 023430
[2026-05-29 22:57:35]   [705/3972] ✅ 265920
[2026-05-29 22:57:37]   [706/3972] ✅ 026180
[2026-05-29 22:57:40]   [707/3972] ✅ 232330
[2026-05-29 22:57:44]   [708/3972] ✅ 242850
[2026-05-29 22:57:46]   [709/3972] ✅ 262830
[2026-05-29 22:57:49]   [710/3972] ✅ 122800
[2026-05-29 22:57:50]   [711/3972] ✅ 007150
[2026-05-29 22:57:54]   [712/3972] ✅ 252370
[2026-05-29 22:57:57]   [713/3972] ✅ 210610
[2026-05-29 22:58:00]   [714/3972] ✅ 271400
[2026-05-29 22:58:01]   [715/3972] ✅ 043580
[2026-05-29 22:58:04]   [716/3972] ✅ 271740
[2026-05-29 22:58:06]   [717/3972] ✅ 065180
[2026-05-29 22:58:10]   [718/3972] ✅ 083380
[2026-05-29 22:58:11]   [719/3972] ✅ 047440
[2026-05-29 22:58:15]   [720/3972] ✅ 204690
[2026-05-29 22:58:18]   [721/3972] ✅ 159650
[2026-05-29 22:58:21]   [722/3972] ✅ 900040
[2026-05-29 22:58:25]   [723/3972] ✅ 004740
[2026-05-29 22:58:28]   [724/3972] ✅ 205290
[2026-05-29 22:58:31]   [725/3972] ✅ 189540
[2026-05-29 22:58:34]   [726/3972] ✅ 185280
[2026-05-29 22:58:37]   [727/3972] ✅ 094700
[2026-05-29 22:58:39]   [728/3972] ✅ 123260
[2026-05-29 22:58:43]   [729/3972] ✅ 004200
[2026-05-29 22:58:46]   [730/3972] ✅ 276920
[2026-05-29 22:58:50]   [731/3972] ✅ 251960
[2026-05-29 22:58:54]   [732/3972] ✅ 284610
[2026-05-29 22:58:58]   [733/3972] ✅ 220110
[2026-05-29 22:59:01]   [734/3972] ✅ 083370
[2026-05-29 22:59:02]   [735/3972] ✅ 088980
[2026-05-29 22:59:05]   [736/3972] ✅ 108790
[2026-05-29 22:59:08]   [737/3972] ✅ 277480
[2026-05-29 22:59:10]   [738/3972] ✅ 900250
[2026-05-29 22:59:13]   [739/3972] ✅ 152330
[2026-05-29 22:59:16]   [740/3972] ✅ 220250
[2026-05-29 22:59:19]   [741/3972] ✅ 099350
[2026-05-29 22:59:23]   [742/3972] ✅ 099340
[2026-05-29 22:59:25]   [743/3972] ✅ 291210
[2026-05-29 22:59:28]   [744/3972] ✅ 030270
[2026-05-29 22:59:30]   [745/3972] ✅ 035480
[2026-05-29 22:59:32]   [746/3972] ✅ 279410
[2026-05-29 22:59:34]   [747/3972] ✅ 281410
[2026-05-29 22:59:38]   [748/3972] ✅ 099660
[2026-05-29 22:59:41]   [749/3972] ✅ 197210
[2026-05-29 22:59:43]   [750/3972] ✅ 039790
[2026-05-29 22:59:47]   🗑️  로컬 HTML 2개 삭제 (GitHub에는 유지)
[2026-05-29 22:59:47]   ✅ push 완료
[2026-05-29 22:59:50]   [751/3972] ✅ 036260
[2026-05-29 22:59:52]   [752/3972] ✅ 023890
[2026-05-29 22:59:56]   [753/3972] ✅ 005190
[2026-05-29 23:00:00]   [754/3972] ✅ 329050
[2026-05-29 23:00:02]   [755/3972] ✅ 310840
[2026-05-29 23:00:06]   [756/3972] ✅ 103130
[2026-05-29 23:00:09]   [757/3972] ✅ 900080
[2026-05-29 23:00:19]   [758/3972] ✅ 001590
[2026-05-29 23:00:23]   [759/3972] ✅ 311270
[2026-05-29 23:00:25]   [760/3972] ✅ 001820
[2026-05-29 23:00:28]   [761/3972] ✅ 049800
[2026-05-29 23:00:31]   [762/3972] ✅ 065160
[2026-05-29 23:00:33]   [763/3972] ✅ 023600
[2026-05-29 23:00:37]   [764/3972] ✅ 172580
[2026-05-29 23:00:39]   [765/3972] ✅ 200880
[2026-05-29 23:00:41]   [766/3972] ✅ 045890
[2026-05-29 23:00:44]   [767/3972] ✅ 001070
[2026-05-29 23:00:46]   [768/3972] ✅ 011420
[2026-05-29 23:00:49]   [769/3972] ✅ 217500
[2026-05-29 23:00:52]   [770/3972] ✅ 091270
[2026-05-29 23:00:55]   [771/3972] ✅ 317030
[2026-05-29 23:00:58]   [772/3972] ✅ 307160
[2026-05-29 23:01:00]   [773/3972] ✅ 900310
[2026-05-29 23:01:03]   [774/3972] ✅ 086080
[2026-05-29 23:01:06]   [775/3972] ✅ 213090
[2026-05-29 23:01:09]   [776/3972] ✅ 101060
[2026-05-29 23:01:11]   [777/3972] ✅ 026150
[2026-05-29 23:01:13]   [778/3972] ✅ 900300
[2026-05-29 23:01:16]   [779/3972] ✅ 033110
[2026-05-29 23:01:19]   [780/3972] ✅ 028150
[2026-05-29 23:01:21]   [781/3972] ✅ 053060
[2026-05-29 23:01:24]   [782/3972] ✅ 224880
[2026-05-29 23:01:27]   [783/3972] ✅ 014620
[2026-05-29 23:01:30]   [784/3972] ✅ 313750
[2026-05-29 23:01:33]   [785/3972] ✅ 317320
[2026-05-29 23:01:36]   [786/3972] ✅ 094190
[2026-05-29 23:01:40]   [787/3972] ✅ 158300
[2026-05-29 23:01:42]   [788/3972] ✅ 323940
[2026-05-29 23:01:44]   [789/3972] ✅ 006910
[2026-05-29 23:01:47]   [790/3972] ✅ 323210
[2026-05-29 23:01:50]   [791/3972] ✅ 014530
[2026-05-29 23:01:52]   [792/3972] ✅ 025340
[2026-05-29 23:01:54]   [793/3972] ✅ 307070
[2026-05-29 23:01:58]   [794/3972] ✅ 079440
[2026-05-29 23:02:01]   [795/3972] ✅ 080440
[2026-05-29 23:02:04]   [796/3972] ✅ 053450
[2026-05-29 23:02:06]   [797/3972] ✅ 015860
[2026-05-29 23:02:07]   [798/3972] ✅ 299030
[2026-05-29 23:02:09]   [799/3972] ✅ 002620
[2026-05-29 23:02:12]   [800/3972] ✅ 004700
