[2026-05-29 22:29:05] ============================================================
[2026-05-29 22:29:05] Phase 2: 차트 생성 시작 (배치 9999개/회)
[2026-05-29 22:29:05] 차트 미생성 3,972개 | 오늘 처리 3972개
[2026-05-29 22:29:07]   [1/3972] ✅ 043150
[2026-05-30 01:48:48]   [3932/3972] ✅ 030190
[2026-05-30 01:48:50]   [3933/3972] ✅ 121060
[2026-05-30 01:48:52]   [3934/3972] ✅ 023350
[2026-05-30 01:48:54]   [3935/3972] ✅ 023770
[2026-05-30 01:48:55]   [3936/3972] ✅ 129890
[2026-05-30 01:48:57]   [3937/3972] ✅ 039980
[2026-05-30 01:48:59]   [3938/3972] ✅ 004020
[2026-05-30 01:49:01]   [3939/3972] ✅ 033310
[2026-05-30 01:49:02]   [3940/3972] ✅ 100790
[2026-05-30 01:49:05]   [3941/3972] ✅ 100660
[2026-05-30 01:49:07]   [3942/3972] ✅ 050120
[2026-05-30 01:49:08]   [3943/3972] ✅ 0013V0
[2026-05-30 01:49:10]   [3944/3972] ✅ 251270
[2026-05-30 01:49:12]   [3945/3972] ✅ 033180
[2026-05-30 01:49:14]   [3946/3972] ✅ 298830
[2026-05-30 01:49:16]   [3947/3972] ✅ 026910
[2026-05-30 01:49:17]   [3948/3972] ✅ 291810
[2026-05-30 01:49:20]   [3949/3972] ✅ 160600
[2026-05-30 01:49:22]   [3950/3972] ✅ 293580
[2026-05-30 01:49:37]   🗑️  로컬 HTML 43개 삭제 (GitHub에는 유지)
[2026-05-30 01:49:38]   ✅ push 완료
[2026-05-30 01:49:40]   [3951/3972] ✅ 000430
[2026-05-30 01:49:42]   [3952/3972] ✅ 148780
[2026-05-30 01:49:44]   [3953/3972] ✅ 311690
[2026-05-30 01:49:45]   [3954/3972] ✅ 318000
[2026-05-30 01:49:47]   [3955/3972] ✅ 0105P0
[2026-05-30 01:49:49]   [3956/3972] ✅ 057500
[2026-05-30 01:49:51]   [3957/3972] ✅ 258830
[2026-05-30 01:49:52]   [3958/3972] ✅ 012650
[2026-05-30 01:49:54]   [3959/3972] ✅ 0072Z0
[2026-05-30 01:49:56]   [3960/3972] ✅ 009290
[2026-05-30 01:49:58]   [3961/3972] ✅ 299660
[2026-05-30 01:50:00]   [3962/3972] ✅ 010620
[2026-05-30 01:50:02]   [3963/3972] ✅ 217590
[2026-05-30 01:50:04]   [3964/3972] ✅ 102120
[2026-05-30 01:50:06]   [3965/3972] ✅ 070300
[2026-05-30 01:50:08]   [3966/3972] ✅ 015590
[2026-05-30 01:50:10]   [3967/3972] ✅ 067170
[2026-05-30 01:50:12]   [3968/3972] ✅ 210120
[2026-05-30 01:50:14]   [3969/3972] ✅ 900100
[2026-05-30 01:50:16]   [3970/3972] ✅ 235980
[2026-05-30 01:50:17]   [3971/3972] ✅ 094800
[2026-05-30 01:50:19]   [3972/3972] ✅ 000210
[2026-05-30 01:50:29]   🗑️  로컬 HTML 19개 삭제 (GitHub에는 유지)
[2026-05-30 01:50:30]   ✅ push 완료
[2026-05-30 01:50:30] Phase 2 배치 완료: ✅3972 ❌0 | 남은 0개
[2026-05-30 01:50:51] Phase 2 완료 확인. Phase 3 준비 중...
financials_done 복원: 1267개 (이미 완료)
Phase 3 남은 작업: 2706개
batch_state.json 업데이트 완료
[2026-05-30 01:50:51] Phase 3 시작
[2026-05-30 01:50:51] ============================================================
[2026-05-30 01:50:51] Phase 3: 재무 생성 시작 (배치 9999개/회)
[2026-05-30 01:50:51] 재무 미생성 2,706개 | 오늘 처리 2706개
Done.
[2026-05-30 01:50:52]   [1/2706] ✅ 043150
Done.
[2026-05-30 01:50:53]   [2/2706] ✅ 011790
Done.
[2026-05-30 01:50:55]   [3/2706] ✅ 030520
Done.
[2026-05-30 01:50:56]   [4/2706] ✅ 009150
Done.
[2026-05-30 01:50:58]   [5/2706] ✅ 161580
Done.
[2026-05-30 01:51:00]   [6/2706] ✅ 394280
Done.
[2026-05-30 01:51:01]   [7/2706] ✅ 047560
Done.
[2026-05-30 01:51:03]   [8/2706] ✅ 087600
Done.
[2026-05-30 01:51:04]   [9/2706] ✅ 432720
Done.
[2026-05-30 01:51:06]   [10/2706] ✅ 007660
Done.
[2026-05-30 01:51:07]   [11/2706] ✅ 353200
Done.
[2026-05-30 01:51:09]   [12/2706] ✅ 099320
Done.
[2026-05-30 01:51:11]   [13/2706] ✅ 189300
Done.
[2026-05-30 01:51:12]   [14/2706] ✅ 211270
Done.
[2026-05-30 01:51:14]   [15/2706] ✅ 361390
Done.
[2026-05-30 01:51:15]   [16/2706] ✅ 274090
Done.
[2026-05-30 01:51:17]   [17/2706] ✅ 462350
Done.
[2026-05-30 01:51:18]   [18/2706] ✅ 042370
Done.
[2026-05-30 01:51:20]   [19/2706] ✅ 474170
Done.
[2026-05-30 01:51:22]   [20/2706] ✅ 218410
Done.
[2026-05-30 01:51:23]   [21/2706] ✅ 049080
Done.
[2026-05-30 01:51:25]   [22/2706] ✅ 032500
Done.
[2026-05-30 01:51:26]   [23/2706] ✅ 178320
Done.
[2026-05-30 01:51:28]   [24/2706] ✅ 050890
Done.
[2026-05-30 01:51:29]   [25/2706] ✅ 138080
Done.
[2026-05-30 01:51:31]   [26/2706] ✅ 105840
Done.
[2026-05-30 01:51:32]   [27/2706] ✅ 083650
Done.
[2026-05-30 01:51:34]   [28/2706] ✅ 328130
Done.
[2026-05-30 01:51:36]   [29/2706] ✅ 389030
Done.
[2026-05-30 01:51:37]   [30/2706] ✅ 196170
Done.
[2026-05-30 01:51:39]   [31/2706] ✅ 298380
Done.
[2026-05-30 01:51:40]   [32/2706] ✅ 305090
Done.
[2026-05-30 01:51:42]   [33/2706] ✅ 092040
Done.
[2026-05-30 01:51:43]   [34/2706] ✅ 384470
Done.
[2026-05-30 01:51:45]   [35/2706] ✅ 170900
Done.
[2026-05-30 01:51:46]   [36/2706] ✅ 314130
Done.
[2026-05-30 01:51:48]   [37/2706] ✅ 000490
Done.
[2026-05-30 01:51:49]   [38/2706] ✅ 307950
Done.
[2026-05-30 01:51:51]   [39/2706] ✅ 396270
Done.
[2026-05-30 01:51:52]   [40/2706] ✅ 058610
Done.
[2026-05-30 01:51:54]   [41/2706] ✅ 108490
Done.
[2026-05-30 01:51:56]   [42/2706] ✅ 347890
Done.
[2026-05-30 01:51:57]   [43/2706] ✅ 010120
Done.
[2026-05-30 01:51:59]   [44/2706] ✅ 117730
Done.
[2026-05-30 01:52:00]   [45/2706] ✅ 277810
Done.
[2026-05-30 01:52:02]   [46/2706] ✅ 054450
Done.
[2026-05-30 01:52:03]   [47/2706] ✅ 322180
Done.
[2026-05-30 01:52:05]   [48/2706] ✅ 389500
Done.
[2026-05-30 01:52:06]   [49/2706] ✅ VRT
Done.
[2026-05-30 01:52:08]   [50/2706] ✅ FCX
To https://github.com/kseongbin/stock-charts
   dd692e2..c6b84ec  main -> main
[2026-05-30 01:52:11]   ✅ push 완료
Done.
[2026-05-30 01:52:13]   [51/2706] ✅ TECK
Done.
[2026-05-30 01:52:14]   [52/2706] ✅ 8035
Done.
[2026-05-30 01:52:16]   [53/2706] ✅ 300750
Done.
[2026-05-30 01:52:17]   [54/2706] ✅ 0700
Done.
[2026-05-30 01:52:19]   [55/2706] ✅ 038070
Done.
[2026-05-30 01:52:20]   [56/2706] ✅ 108320
Done.
[2026-05-30 01:52:22]   [57/2706] ✅ 092220
Done.
[2026-05-30 01:52:23]   [58/2706] ✅ 000660
Done.
[2026-05-30 01:52:25]   [59/2706] ✅ 062970
Done.
[2026-05-30 01:52:26]   [60/2706] ✅ 035420
[삼성SDI] Fetching annual data...
  2020... OK
  2021... OK
  2022... OK
  2023... OK
  2024... OK
  2025... OK
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[삼성SDI] Getting year-end prices for PER/PBR...
[삼성SDI] Market cap: 554,428 억원
[삼성SDI] Annual: 006400_financial.html
[삼성SDI] Fetching quarterly data...
  2026/Q4...     CFS 없음 → OFS fallback (2026, 11011)
no data
  2026/Q3...     CFS 없음 → OFS fallback (2026, 11014)
no data
  2026/Q2...     CFS 없음 → OFS fallback (2026, 11012)
no data
  2026/Q1... OK
  2025/Q4... OK
  2025/Q3... OK
  2025/Q2... OK
  2025/Q1... OK
[삼성SDI] Quarterly: 006400_financial_q.html
Done.
[2026-05-30 01:52:41]   [61/2706] ✅ 006400
[한빛네트] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[한빛네트] No annual data available.
Done.
[2026-05-30 01:52:49]   [62/2706] ✅ 036720
[엔플렉스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[엔플렉스] No annual data available.
Done.
[2026-05-30 01:52:56]   [63/2706] ✅ 040130
[동서정보기술] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[동서정보기술] No annual data available.
Done.
[2026-05-30 01:53:04]   [64/2706] ✅ 055000
[애드모바일] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[애드모바일] No annual data available.
Done.
[2026-05-30 01:53:11]   [65/2706] ✅ 032600
[리더컴] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[리더컴] No annual data available.
Done.
[2026-05-30 01:53:19]   [66/2706] ✅ 056140
[허메스홀딩스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[허메스홀딩스] No annual data available.
Done.
[2026-05-30 01:53:27]   [67/2706] ✅ 012400
[유티엑스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[유티엑스] No annual data available.
Done.
[2026-05-30 01:53:34]   [68/2706] ✅ 045880
[글로포스트] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[글로포스트] No annual data available.
Done.
[2026-05-30 01:53:42]   [69/2706] ✅ 037830
[쏠라엔텍] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[쏠라엔텍] No annual data available.
Done.
[2026-05-30 01:53:50]   [70/2706] ✅ 030390
[보홍] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[보홍] No annual data available.
Done.
[2026-05-30 01:53:58]   [71/2706] ✅ 041320
[동북아1호선박투자회사] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[동북아1호선박투자회사] No annual data available.
Done.
[2026-05-30 01:54:05]   [72/2706] ✅ 078420
[에듀아크] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[에듀아크] No annual data available.
Done.
[2026-05-30 01:54:13]   [73/2706] ✅ 046350
[데코] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[데코] No annual data available.
Done.
[2026-05-30 01:54:21]   [74/2706] ✅ 013650
[엘앤씨피] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[엘앤씨피] No annual data available.
Done.
[2026-05-30 01:54:28]   [75/2706] ✅ 015390
[희훈디앤지] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[희훈디앤지] No annual data available.
Done.
[2026-05-30 01:54:36]   [76/2706] ✅ 019640
[퓨쳐인포넷] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[퓨쳐인포넷] No annual data available.
Done.
[2026-05-30 01:54:44]   [77/2706] ✅ 058690
[쓰리디넷] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[쓰리디넷] No annual data available.
Done.
[2026-05-30 01:54:51]   [78/2706] ✅ 035400
[제일저축은행] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[제일저축은행] No annual data available.
Done.
[2026-05-30 01:54:59]   [79/2706] ✅ 024100
[제일창업투자] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[제일창업투자] No annual data available.
Done.
[2026-05-30 01:55:06]   [80/2706] ✅ 026540
[현대DSF] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[현대DSF] No annual data available.
Done.
[2026-05-30 01:55:14]   [81/2706] ✅ 016510
[네프로아이티] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[네프로아이티] No annual data available.
Done.
[2026-05-30 01:55:22]   [82/2706] ✅ 950030
[자강] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[자강] No annual data available.
Done.
[2026-05-30 01:55:29]   [83/2706] ✅ 036790
[케이엠에스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[케이엠에스] No annual data available.
Done.
[2026-05-30 01:55:37]   [84/2706] ✅ 038830
[에버리소스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[에버리소스] No annual data available.
Done.
[2026-05-30 01:55:44]   [85/2706] ✅ 020070
[제이에스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[제이에스] No annual data available.
Done.
[2026-05-30 01:55:52]   [86/2706] ✅ 037110
[태창기업] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[태창기업] No annual data available.
Done.
[2026-05-30 01:55:59]   [87/2706] ✅ 007490
[에이치비이에너지] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[에이치비이에너지] No annual data available.
Done.
[2026-05-30 01:56:07]   [88/2706] ✅ 017300
[코어비트] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[코어비트] No annual data available.
Done.
[2026-05-30 01:56:14]   [89/2706] ✅ 056850
[동북아8호선박투자회사] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[동북아8호선박투자회사] No annual data available.
Done.
[2026-05-30 01:56:22]   [90/2706] ✅ 082110
[한국통신데이타] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[한국통신데이타] No annual data available.
Done.
[2026-05-30 01:56:30]   [91/2706] ✅ 045760
[케너텍] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[케너텍] No annual data available.
Done.
[2026-05-30 01:56:37]   [92/2706] ✅ 062730
[다휘] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[다휘] No annual data available.
Done.
[2026-05-30 01:56:45]   [93/2706] ✅ 055250
[코오롱아이넷] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[코오롱아이넷] No annual data available.
Done.
[2026-05-30 01:56:53]   [94/2706] ✅ 022520
[캠브리지코오롱] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[캠브리지코오롱] No annual data available.
Done.
[2026-05-30 01:57:01]   [95/2706] ✅ 004620
[네오세미테크] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
